DEBUG ICMS ST - NORMAL

PRODUTO: 00000000001302 | BC_ST: 61.39 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.39 | ALIQ: 18.0 | CREDITO: 11.0502
PRODUTO: 00000000048281 | BC_ST: 109.15 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 36.38333333333333 | ALIQ: 18.0 | CREDITO: 6.5489999999999995
PRODUTO: 00000000048282 | BC_ST: 1039.02 | QTD: 23.0 | QTD_UTIL: 23.0 | BC_PROP: 1039.02 | ALIQ: 18.0 | CREDITO: 187.0236
PRODUTO: 00000000048282 | BC_ST: 45.17 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 45.17 | ALIQ: 18.0 | CREDITO: 8.1306
PRODUTO: 00000000048282 | BC_ST: 42.71 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 42.71 | ALIQ: 18.0 | CREDITO: 7.6878
PRODUTO: 00000000048282 | BC_ST: 104.72 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 104.72 | ALIQ: 18.0 | CREDITO: 18.8496
PRODUTO: 00000000048282 | BC_ST: 588.58 | QTD: 13.0 | QTD_UTIL: 12.0 | BC_PROP: 543.3046153846154 | ALIQ: 18.0 | CREDITO: 97.79483076923077
PRODUTO: 00000000048290 | BC_ST: 93.61 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 93.61 | ALIQ: 18.0 | CREDITO: 16.8498
PRODUTO: 00000000048296 | BC_ST: 157.56 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 157.56 | ALIQ: 18.0 | CREDITO: 28.3608
PRODUTO: 00000000048296 | BC_ST: 123.19 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 82.12666666666667 | ALIQ: 18.0 | CREDITO: 14.7828
PRODUTO: 00000000048298 | BC_ST: 162.7 | QTD: 18.0 | QTD_UTIL: 18.0 | BC_PROP: 162.7 | ALIQ: 18.0 | CREDITO: 29.285999999999998
PRODUTO: 00000000048298 | BC_ST: 45.18 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 45.18 | ALIQ: 18.0 | CREDITO: 8.1324
PRODUTO: 00000000048298 | BC_ST: 63.54 | QTD: 8.0 | QTD_UTIL: 8.0 | BC_PROP: 63.54 | ALIQ: 18.0 | CREDITO: 11.437199999999999
PRODUTO: 00000000048298 | BC_ST: 222.4 | QTD: 28.0 | QTD_UTIL: 28.0 | BC_PROP: 222.4 | ALIQ: 18.0 | CREDITO: 40.032
PRODUTO: 00000000048298 | BC_ST: 222.4 | QTD: 28.0 | QTD_UTIL: 6.0 | BC_PROP: 47.65714285714286 | ALIQ: 18.0 | CREDITO: 8.578285714285714
PRODUTO: 00000000048303 | BC_ST: 1145.79 | QTD: 15.0 | QTD_UTIL: 15.0 | BC_PROP: 1145.79 | ALIQ: 18.0 | CREDITO: 206.2422
PRODUTO: 00000000048303 | BC_ST: 1374.94 | QTD: 18.0 | QTD_UTIL: 6.0 | BC_PROP: 458.31333333333333 | ALIQ: 18.0 | CREDITO: 82.4964
PRODUTO: 00000000048307 | BC_ST: 393.9 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 78.78 | ALIQ: 18.0 | CREDITO: 14.1804
PRODUTO: 00000000048310 | BC_ST: 534.71 | QTD: 7.0 | QTD_UTIL: 5.0 | BC_PROP: 381.9357142857143 | ALIQ: 18.0 | CREDITO: 68.74842857142858
PRODUTO: 00000000048313 | BC_ST: 78.79 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 78.79 | ALIQ: 18.0 | CREDITO: 14.1822
PRODUTO: 00000000048313 | BC_ST: 195.64 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 195.64 | ALIQ: 18.0 | CREDITO: 35.215199999999996
PRODUTO: 00000000048313 | BC_ST: 195.64 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 195.64 | ALIQ: 18.0 | CREDITO: 35.215199999999996
PRODUTO: 00000000048313 | BC_ST: 271.19 | QTD: 7.0 | QTD_UTIL: 4.0 | BC_PROP: 154.96571428571428 | ALIQ: 18.0 | CREDITO: 27.89382857142857
PRODUTO: 00000000048315 | BC_ST: 420.41 | QTD: 11.0 | QTD_UTIL: 11.0 | BC_PROP: 420.40999999999997 | ALIQ: 18.0 | CREDITO: 75.67379999999999
PRODUTO: 00000000048315 | BC_ST: 535.04 | QTD: 14.0 | QTD_UTIL: 3.0 | BC_PROP: 114.65142857142857 | ALIQ: 18.0 | CREDITO: 20.63725714285714
PRODUTO: 00000000048352 | BC_ST: 98.97 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 49.485 | ALIQ: 18.0 | CREDITO: 8.9073
PRODUTO: 00000000048359 | BC_ST: 87.93 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 87.93 | ALIQ: 25.0 | CREDITO: 21.9825
PRODUTO: 00000000048361 | BC_ST: 58.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 58.0 | ALIQ: 18.0 | CREDITO: 10.44
PRODUTO: 00000000048365 | BC_ST: 206.6 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 206.6 | ALIQ: 18.0 | CREDITO: 37.187999999999995
PRODUTO: 00000000048365 | BC_ST: 103.33 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 103.33 | ALIQ: 18.0 | CREDITO: 18.5994
PRODUTO: 00000000048375 | BC_ST: 40.29 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 40.29 | ALIQ: 18.0 | CREDITO: 7.252199999999999
PRODUTO: 00000000048375 | BC_ST: 58.7 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 58.7 | ALIQ: 18.0 | CREDITO: 10.566
PRODUTO: 00000000048375 | BC_ST: 40.29 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 40.29 | ALIQ: 18.0 | CREDITO: 7.252199999999999
PRODUTO: 00000000048375 | BC_ST: 170.37 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 56.79 | ALIQ: 18.0 | CREDITO: 10.222199999999999
PRODUTO: 00000000048381 | BC_ST: 27.58 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 27.58 | ALIQ: 18.0 | CREDITO: 4.9643999999999995
PRODUTO: 00000000048381 | BC_ST: 29.67 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 29.67 | ALIQ: 18.0 | CREDITO: 5.3406
PRODUTO: 00000000048381 | BC_ST: 59.33 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 59.33 | ALIQ: 18.0 | CREDITO: 10.6794
PRODUTO: 00000000048381 | BC_ST: 59.33 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 29.665 | ALIQ: 18.0 | CREDITO: 5.3397
PRODUTO: 00000000048508 | BC_ST: 41.86 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 41.86 | ALIQ: 18.0 | CREDITO: 7.5348
PRODUTO: 00000000048508 | BC_ST: 136.07 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 136.07 | ALIQ: 18.0 | CREDITO: 24.4926
PRODUTO: 00000000048508 | BC_ST: 68.05 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 68.05 | ALIQ: 18.0 | CREDITO: 12.248999999999999
PRODUTO: 00000000048508 | BC_ST: 272.14 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 272.14 | ALIQ: 18.0 | CREDITO: 48.9852
PRODUTO: 00000000048508 | BC_ST: 51.88 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 51.88 | ALIQ: 18.0 | CREDITO: 9.3384
PRODUTO: 00000000048508 | BC_ST: 155.65 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 51.88333333333333 | ALIQ: 18.0 | CREDITO: 9.339
PRODUTO: 00000000048513 | BC_ST: 97.41 | QTD: 4.0 | QTD_UTIL: 3.0 | BC_PROP: 73.0575 | ALIQ: 25.0 | CREDITO: 18.264375
PRODUTO: 00000000048528 | BC_ST: 39.82 | QTD: 11.0 | QTD_UTIL: 11.0 | BC_PROP: 39.82 | ALIQ: 25.0 | CREDITO: 9.955
PRODUTO: 00000000048562 | BC_ST: 11.85 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 11.85 | ALIQ: 18.0 | CREDITO: 2.133
PRODUTO: 00000000048621 | BC_ST: 127.26 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 127.26 | ALIQ: 25.0 | CREDITO: 31.815
PRODUTO: 00000000048621 | BC_ST: 156.77 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 78.385 | ALIQ: 25.0 | CREDITO: 19.59625
PRODUTO: 00000000048634 | BC_ST: 51.42 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 51.42 | ALIQ: 18.0 | CREDITO: 9.2556
PRODUTO: 00000000048634 | BC_ST: 102.88 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 102.88 | ALIQ: 18.0 | CREDITO: 18.5184
PRODUTO: 00000000048645 | BC_ST: 58.65 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 58.65 | ALIQ: 18.0 | CREDITO: 10.556999999999999
PRODUTO: 00000000048653 | BC_ST: 84.5 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 84.5 | ALIQ: 18.0 | CREDITO: 15.209999999999999
PRODUTO: 00000000048664 | BC_ST: 175.82 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 175.82 | ALIQ: 18.0 | CREDITO: 31.647599999999997
PRODUTO: 00000000048664 | BC_ST: 175.82 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 175.82 | ALIQ: 18.0 | CREDITO: 31.647599999999997
PRODUTO: 00000000048664 | BC_ST: 263.74 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 263.74 | ALIQ: 18.0 | CREDITO: 47.4732
PRODUTO: 00000000048664 | BC_ST: 263.74 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 263.74 | ALIQ: 18.0 | CREDITO: 47.4732
PRODUTO: 00000000048673 | BC_ST: 27.19 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.19 | ALIQ: 18.0 | CREDITO: 4.8942
PRODUTO: 00000000048673 | BC_ST: 108.77 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 108.77 | ALIQ: 18.0 | CREDITO: 19.578599999999998
PRODUTO: 00000000048673 | BC_ST: 81.56 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 81.56 | ALIQ: 18.0 | CREDITO: 14.6808
PRODUTO: 00000000048673 | BC_ST: 63.18 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 63.17999999999999 | ALIQ: 18.0 | CREDITO: 11.372399999999999
PRODUTO: 00000000048676 | BC_ST: 95.78 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 95.78 | ALIQ: 18.0 | CREDITO: 17.2404
PRODUTO: 00000000048676 | BC_ST: 319.33 | QTD: 20.0 | QTD_UTIL: 20.0 | BC_PROP: 319.33 | ALIQ: 18.0 | CREDITO: 57.4794
PRODUTO: 00000000048676 | BC_ST: 106.03 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 106.03 | ALIQ: 18.0 | CREDITO: 19.0854
PRODUTO: 00000000048676 | BC_ST: 70.83 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 70.83 | ALIQ: 18.0 | CREDITO: 12.7494
PRODUTO: 00000000048676 | BC_ST: 177.09 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 177.09 | ALIQ: 18.0 | CREDITO: 31.8762
PRODUTO: 00000000048676 | BC_ST: 32.02 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 32.02 | ALIQ: 18.0 | CREDITO: 5.7636
PRODUTO: 00000000048676 | BC_ST: 48.07 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 48.07 | ALIQ: 18.0 | CREDITO: 8.6526
PRODUTO: 00000000048676 | BC_ST: 35.43 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.43 | ALIQ: 18.0 | CREDITO: 6.3774
PRODUTO: 00000000048676 | BC_ST: 95.86 | QTD: 6.0 | QTD_UTIL: 2.0 | BC_PROP: 31.953333333333333 | ALIQ: 18.0 | CREDITO: 5.7516
PRODUTO: 00000000048685 | BC_ST: 60.85 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 30.425 | ALIQ: 18.0 | CREDITO: 5.4765
PRODUTO: 00000000048696 | BC_ST: 84.5 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 84.5 | ALIQ: 18.0 | CREDITO: 15.209999999999999
PRODUTO: 00000000048696 | BC_ST: 126.77 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 126.77000000000001 | ALIQ: 18.0 | CREDITO: 22.8186
PRODUTO: 00000000048734 | BC_ST: 122.22 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 122.22 | ALIQ: 25.0 | CREDITO: 30.555
PRODUTO: 00000000048734 | BC_ST: 176.13 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 176.13 | ALIQ: 25.0 | CREDITO: 44.0325
PRODUTO: 00000000048734 | BC_ST: 176.13 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 176.13 | ALIQ: 25.0 | CREDITO: 44.0325
PRODUTO: 00000000048771 | BC_ST: 30.41 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.41 | ALIQ: 18.0 | CREDITO: 5.4738
PRODUTO: 00000000048771 | BC_ST: 30.41 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.41 | ALIQ: 18.0 | CREDITO: 5.4738
PRODUTO: 00000000048771 | BC_ST: 30.41 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.41 | ALIQ: 18.0 | CREDITO: 5.4738
PRODUTO: 00000000048771 | BC_ST: 30.39 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.39 | ALIQ: 18.0 | CREDITO: 5.4702
PRODUTO: 00000000048779 | BC_ST: 137.95 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 55.17999999999999 | ALIQ: 18.0 | CREDITO: 9.932399999999998
PRODUTO: 00000000048784 | BC_ST: 14.43 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 14.43 | ALIQ: 18.0 | CREDITO: 2.5974
PRODUTO: 00000000048784 | BC_ST: 218.24 | QTD: 10.0 | QTD_UTIL: 10.0 | BC_PROP: 218.24 | ALIQ: 18.0 | CREDITO: 39.2832
PRODUTO: 00000000048785 | BC_ST: 275.93 | QTD: 10.0 | QTD_UTIL: 10.0 | BC_PROP: 275.93 | ALIQ: 18.0 | CREDITO: 49.6674
PRODUTO: 00000000048785 | BC_ST: 51.99 | QTD: 5.0 | QTD_UTIL: 3.0 | BC_PROP: 31.194 | ALIQ: 18.0 | CREDITO: 5.61492
PRODUTO: 00000000048788 | BC_ST: 103.69 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 103.69 | ALIQ: 18.0 | CREDITO: 18.664199999999997
PRODUTO: 00000000048790 | BC_ST: 414.72 | QTD: 20.0 | QTD_UTIL: 17.0 | BC_PROP: 352.512 | ALIQ: 18.0 | CREDITO: 63.45216
PRODUTO: 00000000048967 | BC_ST: 59.77 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 11.954 | ALIQ: 25.0 | CREDITO: 2.9885
PRODUTO: 00000000048973 | BC_ST: 32.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.16 | ALIQ: 18.0 | CREDITO: 5.788799999999999
PRODUTO: 00000000048975 | BC_ST: 21.94 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.94 | ALIQ: 18.0 | CREDITO: 3.9492000000000003
PRODUTO: 00000000048977 | BC_ST: 22.7 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 22.7 | ALIQ: 18.0 | CREDITO: 4.085999999999999
PRODUTO: 00000000048978 | BC_ST: 15.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.21 | ALIQ: 18.0 | CREDITO: 2.7378
PRODUTO: 00000000048978 | BC_ST: 31.18 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.18 | ALIQ: 18.0 | CREDITO: 5.6124
PRODUTO: 00000000048980 | BC_ST: 24.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.3 | ALIQ: 18.0 | CREDITO: 4.374
PRODUTO: 00000000048981 | BC_ST: 32.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.16 | ALIQ: 18.0 | CREDITO: 5.788799999999999
PRODUTO: 00000000048983 | BC_ST: 20.81 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 20.81 | ALIQ: 18.0 | CREDITO: 3.7457999999999996
PRODUTO: 00000000048984 | BC_ST: 32.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.16 | ALIQ: 18.0 | CREDITO: 5.788799999999999
PRODUTO: 00000000048985 | BC_ST: 21.85 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.85 | ALIQ: 18.0 | CREDITO: 3.9330000000000003
PRODUTO: 00000000048986 | BC_ST: 16.66 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 16.66 | ALIQ: 18.0 | CREDITO: 2.9988
PRODUTO: 00000000048997 | BC_ST: 111.58 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 111.58 | ALIQ: 18.0 | CREDITO: 20.0844
PRODUTO: 00000000048999 | BC_ST: 133.67 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 133.67 | ALIQ: 18.0 | CREDITO: 24.060599999999997
PRODUTO: 00000000049016 | BC_ST: 132.43 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 26.486 | ALIQ: 18.0 | CREDITO: 4.76748
PRODUTO: 00000000049025 | BC_ST: 137.95 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 137.95 | ALIQ: 18.0 | CREDITO: 24.830999999999996
PRODUTO: 00000000049039 | BC_ST: 135.26 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 135.26 | ALIQ: 18.0 | CREDITO: 24.346799999999998
PRODUTO: 00000000049039 | BC_ST: 94.0 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 94.0 | ALIQ: 18.0 | CREDITO: 16.919999999999998
PRODUTO: 00000000049039 | BC_ST: 405.82 | QTD: 6.0 | QTD_UTIL: 3.0 | BC_PROP: 202.91000000000003 | ALIQ: 18.0 | CREDITO: 36.5238
PRODUTO: 00000000049093 | BC_ST: 112.82 | QTD: 6.0 | QTD_UTIL: 4.0 | BC_PROP: 75.21333333333332 | ALIQ: 25.0 | CREDITO: 18.80333333333333
PRODUTO: 00000000049102 | BC_ST: 13.97 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 13.97 | ALIQ: 25.0 | CREDITO: 3.4925
PRODUTO: 00000000049102 | BC_ST: 6.97 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 6.97 | ALIQ: 25.0 | CREDITO: 1.7425
PRODUTO: 00000000049102 | BC_ST: 69.88 | QTD: 10.0 | QTD_UTIL: 4.0 | BC_PROP: 27.951999999999998 | ALIQ: 25.0 | CREDITO: 6.9879999999999995
PRODUTO: 00000000049154 | BC_ST: 103.33 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 103.33 | ALIQ: 18.0 | CREDITO: 18.5994
PRODUTO: 00000000049193 | BC_ST: 162.1 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 162.1 | ALIQ: 18.0 | CREDITO: 29.177999999999997
PRODUTO: 00000000049193 | BC_ST: 206.6 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 206.6 | ALIQ: 18.0 | CREDITO: 37.187999999999995
PRODUTO: 00000000049225 | BC_ST: 8.99 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 8.99 | ALIQ: 18.0 | CREDITO: 1.6182
PRODUTO: 00000000049225 | BC_ST: 60.73 | QTD: 11.0 | QTD_UTIL: 10.0 | BC_PROP: 55.209090909090904 | ALIQ: 18.0 | CREDITO: 9.937636363636363
PRODUTO: 00000000049228 | BC_ST: 115.1 | QTD: 10.0 | QTD_UTIL: 4.0 | BC_PROP: 46.04 | ALIQ: 18.0 | CREDITO: 8.2872
PRODUTO: 00000000049242 | BC_ST: 58.73 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 58.72999999999999 | ALIQ: 18.0 | CREDITO: 10.571399999999997
PRODUTO: 00000000049242 | BC_ST: 11.76 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 11.76 | ALIQ: 18.0 | CREDITO: 2.1168
PRODUTO: 00000000049242 | BC_ST: 189.67 | QTD: 9.0 | QTD_UTIL: 1.0 | BC_PROP: 21.074444444444442 | ALIQ: 18.0 | CREDITO: 3.793399999999999
PRODUTO: 00000000049244 | BC_ST: 50.99 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 50.99 | ALIQ: 18.0 | CREDITO: 9.1782
PRODUTO: 00000000049249 | BC_ST: 102.8 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 102.8 | ALIQ: 18.0 | CREDITO: 18.503999999999998
PRODUTO: 00000000049264 | BC_ST: 107.41 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 107.41 | ALIQ: 25.0 | CREDITO: 26.8525
PRODUTO: 00000000049265 | BC_ST: 143.34 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 143.34 | ALIQ: 18.0 | CREDITO: 25.801199999999998
PRODUTO: 00000000049265 | BC_ST: 57.34 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 28.67 | ALIQ: 18.0 | CREDITO: 5.1606000000000005
PRODUTO: 00000000049288 | BC_ST: 54.5 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 54.5 | ALIQ: 18.0 | CREDITO: 9.81
PRODUTO: 00000000049291 | BC_ST: 205.51 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 205.51 | ALIQ: 25.0 | CREDITO: 51.3775
PRODUTO: 00000000049353 | BC_ST: 81.54 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 81.54 | ALIQ: 25.0 | CREDITO: 20.385
PRODUTO: 00000000049362 | BC_ST: 42.68 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 42.68 | ALIQ: 18.0 | CREDITO: 7.6823999999999995
PRODUTO: 00000000049362 | BC_ST: 448.04 | QTD: 21.0 | QTD_UTIL: 18.0 | BC_PROP: 384.0342857142857 | ALIQ: 18.0 | CREDITO: 69.12617142857142
PRODUTO: 00000000049379 | BC_ST: 24.22 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.22 | ALIQ: 25.0 | CREDITO: 6.055
PRODUTO: 00000000049403 | BC_ST: 260.7 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 260.7 | ALIQ: 25.0 | CREDITO: 65.175
PRODUTO: 00000000049680 | BC_ST: 55.66 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 55.66 | ALIQ: 18.0 | CREDITO: 10.018799999999999
PRODUTO: 00000000049680 | BC_ST: 504.01 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 403.20799999999997 | ALIQ: 18.0 | CREDITO: 72.57744
PRODUTO: 00000000049765 | BC_ST: 183.54 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 183.54 | ALIQ: 18.0 | CREDITO: 33.0372
PRODUTO: 00000000049812 | BC_ST: 800.23 | QTD: 11.0 | QTD_UTIL: 10.0 | BC_PROP: 727.4818181818182 | ALIQ: 18.0 | CREDITO: 130.94672727272726
PRODUTO: 00000000049823 | BC_ST: 27.87 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.87 | ALIQ: 18.0 | CREDITO: 5.0166
PRODUTO: 00000000049823 | BC_ST: 139.28 | QTD: 5.0 | QTD_UTIL: 3.0 | BC_PROP: 83.56800000000001 | ALIQ: 18.0 | CREDITO: 15.042240000000001
PRODUTO: 00000000049878 | BC_ST: 145.06 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 145.06 | ALIQ: 18.0 | CREDITO: 26.1108
PRODUTO: 00000000049878 | BC_ST: 60.35 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 60.35 | ALIQ: 18.0 | CREDITO: 10.863
PRODUTO: 00000000049879 | BC_ST: 464.3 | QTD: 32.0 | QTD_UTIL: 10.0 | BC_PROP: 145.09375 | ALIQ: 18.0 | CREDITO: 26.116875
PRODUTO: 00000000049880 | BC_ST: 42.74 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 42.74 | ALIQ: 18.0 | CREDITO: 7.6932
PRODUTO: 00000000049887 | BC_ST: 1921.93 | QTD: 69.0 | QTD_UTIL: 42.0 | BC_PROP: 1169.8704347826088 | ALIQ: 18.0 | CREDITO: 210.57667826086956
PRODUTO: 00000000049888 | BC_ST: 84.7 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 84.7 | ALIQ: 18.0 | CREDITO: 15.246
PRODUTO: 00000000049888 | BC_ST: 734.07 | QTD: 26.0 | QTD_UTIL: 13.0 | BC_PROP: 367.035 | ALIQ: 18.0 | CREDITO: 66.0663
PRODUTO: 00000000049890 | BC_ST: 299.47 | QTD: 14.0 | QTD_UTIL: 14.0 | BC_PROP: 299.47 | ALIQ: 18.0 | CREDITO: 53.9046
PRODUTO: 00000000049890 | BC_ST: 106.96 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 21.392 | ALIQ: 18.0 | CREDITO: 3.8505599999999998
PRODUTO: 00000000049893 | BC_ST: 145.06 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 116.048 | ALIQ: 18.0 | CREDITO: 20.88864
PRODUTO: 00000000049896 | BC_ST: 426.82 | QTD: 20.0 | QTD_UTIL: 20.0 | BC_PROP: 426.82000000000005 | ALIQ: 18.0 | CREDITO: 76.8276
PRODUTO: 00000000049896 | BC_ST: 143.53 | QTD: 12.0 | QTD_UTIL: 1.0 | BC_PROP: 11.960833333333333 | ALIQ: 18.0 | CREDITO: 2.15295
PRODUTO: 00000000049898 | BC_ST: 10.74 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 10.74 | ALIQ: 18.0 | CREDITO: 1.9332
PRODUTO: 00000000049898 | BC_ST: 21.44 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 10.72 | ALIQ: 18.0 | CREDITO: 1.9296
PRODUTO: 00000000049900 | BC_ST: 81.68 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 54.45333333333334 | ALIQ: 18.0 | CREDITO: 9.8016
PRODUTO: 00000000049903 | BC_ST: 256.88 | QTD: 12.0 | QTD_UTIL: 12.0 | BC_PROP: 256.88 | ALIQ: 18.0 | CREDITO: 46.2384
